title,date,wordcount,comments,interactions,images,videos,tags,category,time_since_posted,popularity_score
Khoa học mà đấu thầu giá rẻ chỉ đem về công nghệ lạc hậu',"Thứ bảy, 15/2/2025, 13:15 (GMT+7)",1199.0,3.5290315131168777,8.785430745730714,1.0,0.07710637123695403,"khoa học công nghệ, Tổng bí thư Nguyễn Phú Trọng, Đổi mới sáng tạo, Tổng Bí thư Tô Lâm",3,1486.75,0.07438910597038542
Công nghệ truyền điện không dây sắp thành hiện thực,"Thứ sáu, 14/3/2025, 19:17 (GMT+7)",1369.875,3.66390152771644,7.16745479924743,1.0,0.0,"laser, vi sóng, truyền điện không dây",3,832.7166666666667,0.05486818940271884
Tiểu hành tinh to bằng tòa nhà có thể đâm vào Trái Đất,"Thứ bảy, 1/2/2025, 15:00 (GMT+7)",736.0,3.146685785651782,5.135826554924184,1.0,0.0,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, Tiểu hành tinh, ESA, Trái Đất",3,1821.0,0.015320807519600622
Máy bay thử nghiệm hình đĩa bay kỳ lạ của Mỹ,"Thứ năm, 3/4/2025, 11:00 (GMT+7)",1369.875,0.6983533452331834,2.3595877025092555,1.0,0.0,"đĩa bay, nguyên mẫu, máy bay hình tròn",3,361.0,0.007814260921217682
Kế hoạch thu hồi vệ tinh 'già' nhất,"Thứ hai, 7/4/2025, 20:33 (GMT+7)",818.0,1.1117290226882115,3.3698644288557302,1.0,0.07710637123695403,"Mỹ, quỹ đạo, khí quyển, vệ tinh, phi hành gia, Trái Đất, tàu vũ trụ",3,255.45,0.02191055046158395
Tại sao gọi khu vực Bermuda là 'tam giác quỷ'?,"Thứ tư, 19/2/2025, 00:00 (GMT+7)",4.0,2.360708314405224,5.35647593680045,0.0,0.07710637123695403,"Tam giác quỷ Bermuda, Tam giác Bermuda",3,1404.0,0.01667625128428484
Turbine thủy triều mạnh nhất thế giới,"Thứ hai, 17/3/2025, 19:00 (GMT+7)",572.0,1.407223424814969,3.9806007426011933,1.0,0.0,"năng lượng tái tạo, điện thủy triều, turbine thủy triều",3,761.0,0.012335315236251062
Robot bay không dây nhỏ nhất thế giới,"Thứ năm, 3/4/2025, 07:56 (GMT+7)",558.0,1.407223424814969,3.4502371172383604,1.0,0.0,"Mỹ, robot, nhỏ nhất thế giới, từ trường, Đại học California",3,364.06666666666666,0.018258825526007043
Trung Quốc muốn xây kính viễn vọng 7.200 ăng-ten trên Mặt Trăng,"Thứ sáu, 21/3/2025, 19:00 (GMT+7)",578.0,3.5643291268772246,5.774343624751089,1.0,0.07710637123695403,"Trung Quốc, kính viễn vọng, tàu đổ bộ, Mặt Trăng",3,665.0,0.04569755343976815
Giãi mã nguyên nhân ngựa vằn có sọc trắng đen,"Thứ năm, 20/3/2025, 15:36 (GMT+7)",5.0,2.126768613731478,3.5998301637937953,0.0,0.07622030184054507,ngựa vằn,3,692.4,0.014265065228177961
Khí cầu lai máy bay có thể chở 60 tấn hàng,"Thứ sáu, 7/2/2025, 20:00 (GMT+7)",606.0,1.637692416600805,3.6697419368498783,1.0,0.0,"Pháp, Máy bay chở khách, Khinh khí cầu, khí heli",3,1672.0,0.005348503864997823
Chính phủ sẽ xây dựng cơ chế thử nghiệm công nghệ mới,"Thứ hai, 13/1/2025, 12:07 (GMT+7)",1369.875,0.0,0.0,3.0,0.07710637123695403,"công nghệ mới, khoa học công nghệ, Thủ tướng Phạm Minh Chính",3,1923.4062499999995,0.0
Hệ sinh thái khởi nghiệp sáng tạo Việt đang phát triển thế nào?,"Thứ bảy, 30/11/2024, 06:59 (GMT+7)",1205.0,0.0,0.0,2.0,0.07710637123695403,"hỗ trợ khởi nghiệp, khởi nghiệp sáng tạo, Techfest 2024",3,1923.4062499999995,0.0
5G thay đổi Trung Quốc như thế nào?,"Thứ tư, 22/1/2025, 19:00 (GMT+7)",60.0,4.224532735474765,7.503785258872887,0.0,0.07622030184054507,"Trung Quốc, công nghệ, dữ liệu, 5G, khai thác than, Điện mặt trời, mạng di động",3,1923.4062499999995,0.03820771618094969
Núi băng trôi lớn nhất thế giới mắc kẹt,"Thứ tư, 5/3/2025, 19:00 (GMT+7)",531.0,0.6983533452331834,0.0,1.0,0.0,"mắc cạn, thềm băng, núi băng trôi",3,1049.0,0.0006359686407261759
Công nghệ di chuyển tế bào không cần chạm,"Thứ bảy, 5/4/2025, 09:00 (GMT+7)",632.0,0.6983533452331834,0.0,2.0,0.0,"âm thanh, thí nghiệm, sóng âm, tế bào, Anh",3,315.0,0.002096870123162214
Trung Quốc lập kỷ lục lưu trữ ánh sáng trong 4.035 giây,"Thứ năm, 6/3/2025, 19:00 (GMT+7)",602.0,4.037374251912341,7.327828493605715,1.0,0.0,"Trung Quốc, ánh sáng, lượng tử, photon, vật liệu",3,1025.0,0.05373284632711486
Bên trong công ty robot hình người 'hot' nhất Trung Quốc,"Thứ ba, 25/2/2025, 19:00 (GMT+7)",61.0,3.49256337708216,8.044170684105291,0.0,0.07622030184054507,"chó robot, Robot hình người, công ty Unitree",3,1241.0,0.05280087921718876
Kazakhstan phát hiện mỏ đất hiếm 20 triệu tấn,"Chủ nhật, 6/4/2025, 00:00 (GMT+7)",485.0,2.250109956422129,4.090326720681523,1.0,0.07710637123695403,"Kazakhstan, Đất hiếm",3,300.0,0.03528473449721969
Ôtô có thể bay và chạy trên đường lần đầu cất cánh,"Thứ sáu, 21/2/2025, 13:00 (GMT+7)",455.0,4.0817698353523815,7.9374928205033015,0.0,0.07622030184054507,"Mỹ, thử nghiệm, Xe ôtô bay, lái xe, chuyến bay",3,1343.0,0.0527906789401251
Tại sao long diên hương được ví như 'vàng nổi'?,"Chủ nhật, 9/2/2025, 00:00 (GMT+7)",4.0,2.126768613731478,3.52676838122396,0.0,0.07710637123695403,long diên hương,3,1644.0,0.0061933283613386896
Cá sấu và chim hợp sức bẫy cá trê,"Thứ ba, 25/3/2025, 20:09 (GMT+7)",94.0,1.407223424814969,1.7740398715288181,0.0,0.07622030184054507,"cá sấu, Tanzania, cá trê, chim diệc, chim cò",3,567.85,0.005639353503129098
Hành tinh có động đất mạnh nhất hệ Mặt Trời,"Thứ hai, 7/4/2025, 00:00 (GMT+7)",4.0,2.637210047541738,3.1957668875376837,0.0,0.07622030184054507,"Động đất, hệ Mặt Trời, Trái Đất",3,276.0,0.03436636516159877
Sửa Luật Năng lượng nguyên tử để đáp ứng các dự án hạt nhân tương lai',"Thứ sáu, 7/2/2025, 09:57 (GMT+7)",1079.0,0.0,0.0,2.0,0.07710637123695403,"Điện hạt nhân, an toàn hạt nhân, luật năng lượng nguyên tử (sửa đổi), góp ý sửa luật",3,1682.05,0.0
AI gian lận khi sắp thua game,"Thứ hai, 24/2/2025, 13:48 (GMT+7)",550.0,4.224532735474765,8.633347410556604,1.0,0.0,"Cờ vua, Mỹ, hack, Trí tuệ nhân tạo - AI, gian lận, chơi cờ, OpenAI, DeepSeek, Stockfish",3,1270.2,0.06295845581146853
Phòng thí nghiệm Mỹ tạo ra chùm electron mạnh kỷ lục,"Thứ hai, 10/3/2025, 14:40 (GMT+7)",622.0,1.9873141109995494,4.193353361806252,1.0,0.0,"Kỷ lục, năng lượng, electron, chùm tia",3,933.3333333333334,0.013229597307366087
Ba rào cản của ngành bán dẫn khi tích hợp AI,"Thứ năm, 13/3/2025, 09:22 (GMT+7)",864.0,0.0,0.0,2.0,0.07710637123695403,"bán dẫn, chip AI",3,866.6333333333333,0.0
Cheo cheo bạch tạng quý hiếm xuất hiện tại Hà Tĩnh,"Thứ ba, 25/3/2025, 16:49 (GMT+7)",345.0,0.6983533452331834,0.7225625610298714,1.0,0.07710637123695403,"Hà Tĩnh, vườn quốc gia Vũ Quang, cheo cheo",3,571.1833333333333,0.0017303118050176543
Vùng dị thường phóng xạ khổng lồ dưới đáy Thái Bình Dương,"Thứ hai, 17/2/2025, 12:00 (GMT+7)",633.0,1.8268242635234546,4.3370792639660785,1.0,0.0,"Thái Bình Dương, đồng vị phóng xạ, phóng xạ, dị thường",3,1440.0,0.00906037411438459
Robot nhảy waltz cùng con người,"Thứ sáu, 7/2/2025, 19:00 (GMT+7)",458.0,3.7256139712740377,5.382295452358249,0.0,0.07622030184054507,"Mỹ, phần mềm, robot, chuyển động, Robot hình người",3,1673.0,0.022283859555483204
Tại sao ngày nay bay đến Mặt Trăng lâu hơn 60 năm trước?,"Thứ ba, 4/3/2025, 00:00 (GMT+7)",738.0,4.224532735474765,8.785430745730714,1.0,0.07710637123695403,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, Sao Hỏa, tàu Apollo, phi hành gia, Trái Đất, tàu vũ trụ, Mặt Trăng",3,1092.0,0.07339610357069469
NASA tắt thiết bị của tàu vũ trụ bay xa nhất lịch sử,"Thứ bảy, 8/3/2025, 10:00 (GMT+7)",683.0,4.224532735474765,7.755287435363478,1.0,0.07710637123695403,"Voyager, Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, hệ Mặt Trời, không gian liên sao, tàu vũ trụ",3,986.0,0.0612558369442464
Thủ tướng gợi ý cách để nhà khoa học thương mại hóa sản phẩm nghiên cứu,"Thứ ba, 11/2/2025, 20:18 (GMT+7)",1033.0,0.0,0.0,2.0,0.07710637123695403,"Bộ Khoa học và Công nghệ, Thủ tướng Phạm Minh Chính, Nghiên cứu khoa học",3,1575.7,0.0
Giải mã bệnh tật bằng AI,"Thứ năm, 13/3/2025, 08:30 (GMT+7)",1369.875,2.250109956422129,2.9998726908778486,2.0,0.07710637123695403,Trí tuệ nhân tạo - AI,3,867.5,0.01000588063703275
Robot mềm giúp cứu hộ nạn nhân trong đống đổ nát,"Thứ năm, 3/4/2025, 20:00 (GMT+7)",921.0,2.8571496719902085,4.708118142480791,0.0,0.07710637123695403,"Mỹ, thảm họa, tìm kiếm cứu hộ, robot mềm",3,352.0,0.044492398771863256
Meta lắp cáp biển dài nhất thế giới nối 5 châu lục,"Thứ ba, 18/2/2025, 10:43 (GMT+7)",520.0,1.407223424814969,3.8631705478071265,1.0,0.0,"Mỹ, cáp biển, Công ty Meta, dự án Waterworth",3,1417.2833333333333,0.006474795280523267
Lắp đặt camera kỹ thuật số lớn nhất thế giới,"Thứ ba, 18/3/2025, 20:04 (GMT+7)",606.0,4.224532735474765,6.791965932982179,1.0,0.07710637123695403,"Mỹ, camera kỹ thuật số, camera LSST, đài quan sát Vera C. Rubin",3,735.9333333333333,0.06568145523963578
Công nghệ giúp robot trông như người thật,"Chủ nhật, 9/2/2025, 19:00 (GMT+7)",550.0,2.4609733977724844,4.511776504524232,1.0,0.0,"cảm xúc, Nhật Bản, công nghệ, robot",3,1625.0,0.01060105700853371
Ai Cập phát hiện lăng mộ pharaoh đầu tiên sau 100 năm,"Thứ năm, 20/2/2025, 19:00 (GMT+7)",592.0,1.1117290226882115,2.3595877025092555,1.0,0.0,"Ai Cập, lăng mộ, Cổ vật, Pharaoh Ai Cập, vua Tutankhamun, khai quật, Thutmose II",3,1361.0,0.0026341033909329115
Lò phản ứng nhiệt hạch Pháp lập kỷ lục plasma,"Thứ năm, 20/2/2025, 13:00 (GMT+7)",718.0,1.637692416600805,4.744894814806121,1.0,0.0,"Kỷ lục, plasma, lò phản ứng, năng lượng nhiệt hạch",3,1367.0,0.011169797043790442
Tiểu hành tinh' mới phát hiện thực chất là ôtô Tesla,"Thứ ba, 28/1/2025, 13:19 (GMT+7)",608.0,2.552688360458761,7.449767328586007,1.0,0.07710637123695403,"ô tô, quỹ đạo, Tesla, phóng tên lửa, Ôtô điện, Tiểu hành tinh, Elon Musk, Falcon Heavy",3,1918.6833333333334,0.030599037951280914
Điều gì xảy ra nếu hệ Mặt Trời chỉ có Trái Đất?,"Thứ ba, 4/2/2025, 00:00 (GMT+7)",4.0,3.69518910648056,5.667215069889747,0.0,0.07622030184054507,"Hành tinh, hệ Mặt Trời, Trái Đất",3,1764.0,0.0226353406852728
Suni Williams lập kỷ lục về thời gian đi bộ ngoài không gian,"Thứ bảy, 1/2/2025, 08:06 (GMT+7)",538.0,2.4609733977724844,3.8631705478071265,2.0,0.07710637123695403,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, phi hành gia, Suni Williams",3,1827.9,0.007421740735597121
Vật thể dị thường dưới đáy biển Baltic,"Thứ tư, 5/2/2025, 21:00 (GMT+7)",579.0,4.224532735474765,7.771063026672814,1.0,0.0,"sông băng, biển Baltic, vật thể dị thường",3,1719.0,0.045662199302899754
Bức ảnh NASA ghi lại rào cản âm thanh bị phá vỡ,"Thứ ba, 4/3/2025, 19:14 (GMT+7)",762.0,3.49256337708216,6.754194075782379,1.0,0.0,"Mỹ, Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, máy bay siêu thanh, rào cản âm thanh",3,1072.7666666666667,0.04182892983782982
Việt Nam đề nghị IAEA chia sẻ kinh nghiệm phát triển điện hạt nhân,"Thứ năm, 27/3/2025, 10:12 (GMT+7)",477.0,1.1117290226882115,2.511534842365098,2.0,0.07710637123695403,"Điện hạt nhân, IAEA, năng lượng nguyên tử",3,529.8,0.007146106383977357
Sinh viên chế tạo cánh tay nhân tạo hỗ trợ người khuyết tật,"Thứ hai, 27/1/2025, 11:01 (GMT+7)",1102.0,2.126768613731478,4.708118142480791,1.0,0.07710637123695403,"TP HCM, sinh viên sáng chế, bộ khớp đa năng, cánh tay nhân tạo",3,1923.4062499999995,0.008803260802539152
Nhà máy điện hạt nhân nổi muối nóng lớn nhất thế giới,"Thứ ba, 18/2/2025, 12:32 (GMT+7)",738.0,2.637210047541738,4.670561872106978,1.0,0.0,"Mỹ, lò phản ứng, sản xuất điện, nhà máy điện hạt nhân nổi",3,1415.4666666666667,0.01359484097982286
Robot NASA có thể đào 10.000 kg đất trong một ngày Mặt Trăng,"Thứ năm, 6/2/2025, 07:00 (GMT+7)",598.0,4.224532735474765,6.347546310056389,0.0,0.07710637123695403,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, robot, tài nguyên, Mặt Trăng, đào đất",3,1709.0,0.03461497164539896
Loài cá có thể trèo cây và chạy trên mặt nước,"Thứ hai, 27/1/2025, 20:00 (GMT+7)",67.0,1.8268242635234546,4.3370792639660785,0.0,0.07622030184054507,"cá thòi lòi, bạn tình, vây ngực",3,1923.4062499999995,0.006849453778034324
Nhà khoa học hy sinh để phát hiện muỗi truyền bệnh,"Thứ năm, 6/3/2025, 08:06 (GMT+7)",723.0,2.126768613731478,5.43288572956666,1.0,0.0,"muỗi, sốt vàng, dịch bệnh, nhà khoa học",3,1035.9,0.021425689950029643
Thiết kế nhà tù xoay thế kỷ 19,"Thứ tư, 22/1/2025, 20:17 (GMT+7)",548.0,1.637692416600805,2.9998726908778486,2.0,0.0,"thiết kế, nhà tù, công trình, cai ngục, trại giam, tù nhân, nhà tù xoay",3,1923.4062499999995,0.003160935849818217
Tại sao xăng dầu thường chứa trong bồn hình trụ hoặc elip?,"Thứ bảy, 22/2/2025, 21:17 (GMT+7)",4.0,2.9215515696602745,4.950930573862915,0.0,0.07710637123695403,"Giá xăng hôm nay, chất lỏng",3,1310.7166666666667,0.01775215902401457
Tàu container chạy bằng sức gió đầu tiên trên thế giới,"Chủ nhật, 6/4/2025, 12:28 (GMT+7)",545.0,1.8268242635234546,2.891747612283069,1.0,0.0,"Pháp, môi trường, khí thải, carbon, cánh buồm, tàu container, sức gió, phát thải",3,287.53333333333336,0.02073571994839143
Quái vật Megalodon có thể dài tới 24 m,"Thứ tư, 12/3/2025, 14:30 (GMT+7)",568.0,0.0,0.0,1.0,0.07710637123695403,"kích thước, hóa thạch, Megalodon",3,885.5,0.0
Tiến độ xây Thành phố thẳng xuyên sa mạc,"Thứ năm, 30/1/2025, 06:00 (GMT+7)",475.0,2.4609733977724844,5.164897954663567,3.0,0.0,"tiến độ, Saudi Arabia, Thành phố thẳng",3,1878.0,0.012126093157707862
Hàu Thái Bình Dương xâm chiếm biển Baltic,"Thứ ba, 4/3/2025, 20:00 (GMT+7)",701.0,2.9215515696602745,6.185731287201568,1.0,0.07710637123695403,"Thụy Điển, biển Baltic, động vật xâm hại, hàu Thái Bình Dương",3,1072.0,0.03184905844212535
Hệ thống nếm thức ăn từ xa,"Chủ nhật, 2/3/2025, 07:00 (GMT+7)",597.0,2.126768613731478,2.891747612283069,1.0,0.0,"Mỹ, thực tế ảo, giác quan, vị giác, hệ thống, thực phẩm, hương vị",3,1133.0,0.006993178172342813
Trung Quốc mở cửa cơ sở đào tạo robot hình người đầu tiên,"Thứ năm, 23/1/2025, 10:41 (GMT+7)",478.0,3.039926378673259,6.581928287799243,0.0,0.07622030184054507,"Trung Quốc, robot, Robot hình người",3,1923.4062499999995,0.02239424261579745
Hiện trạng xác ướp Ai Cập cổ đại sau hàng nghìn năm,"Chủ nhật, 16/2/2025, 08:42 (GMT+7)",601.0,2.788682474772222,4.780925649271016,1.0,0.0,"Ai Cập, bảo tàng, mùi hương, xác ướp",3,1467.3,0.014454634322968955
Robot sói 4 chân cho người cưỡi,"Thứ hai, 7/4/2025, 12:03 (GMT+7)",560.0,4.124460787281274,7.16745479924743,0.0,0.07622030184054507,"Nhật Bản, xe máy, robot, sói, Kawasaki, địa hình",3,263.95,0.07438910597038542
Đổi mới sáng tạo phải đóng góp 3% vào tăng trưởng GDP',"Thứ ba, 25/3/2025, 17:00 (GMT+7)",1150.0,0.6983533452331834,2.649274202709376,1.0,0.07710637123695403,"đổi mới sáng tạo, Bộ trưởng Nguyễn Mạnh Hùng",3,571.0,0.006109690681599896
Tảng băng trôi 1.000 tỷ tấn có thể đâm vào đảo,"Thứ sáu, 24/1/2025, 10:58 (GMT+7)",497.0,2.360708314405224,4.090326720681523,1.0,0.0,"chim cánh cụt, tảng băng trôi, va chạm, hệ sinh thái, châu Nam Cực, Anh, Nam Georgia",3,1923.4062499999995,0.007050776559231989
Robot tự động xây thang máy cho nhà chọc trời,"Chủ nhật, 2/3/2025, 09:46 (GMT+7)",53.0,1.407223424814969,4.382433531327013,0.0,0.07622030184054507,"xây dựng, thang máy, robot, công trình, tòa nhà, tự động, Tòa nhà chọc trời",3,1130.2333333333333,0.010583655546236258
Máy bay vũ trụ Mỹ sẵn sàng cho chuyến bay đầu tiên,"Thứ sáu, 31/1/2025, 19:00 (GMT+7)",672.0,4.145207391357107,7.878420487952488,1.0,0.0,"Trạm Vũ trụ Quốc tế ISS, Dream Chaser, máy bay vũ trụ",3,1841.0,0.04372373724911224
Chuyến bay bất ngờ gây ra trận tuyết rơi ở sân bay Mỹ,"Thứ năm, 30/1/2025, 13:23 (GMT+7)",589.0,1.407223424814969,3.285213586494452,1.0,0.0,"Mỹ, thời tiết, nhiệt độ, Máy bay chở khách, sân bay, gieo mây, tuyết rơi",3,1870.6166666666666,0.0036292482355122072
Robot hình người Trung Quốc leo 134 bậc thang ngoài trời,"Thứ ba, 18/2/2025, 11:31 (GMT+7)",582.0,3.2894834852652206,5.43288572956666,1.0,0.07622030184054507,"Trung Quốc, robot, cầu thang, Robot hình người",3,1416.4833333333333,0.021986443342868783
Thất bại của nhà máy điện nhiệt mặt trời lớn nhất ở Mỹ,"Thứ sáu, 14/2/2025, 19:00 (GMT+7)",1045.0,3.66390152771644,7.431454629559674,1.0,0.0,"nhà máy điện, năng lượng tái tạo, điện nhiệt mặt trời",3,1505.0,0.04117269975354679
Đề xuất nhiều chính sách gỡ khó cho hàng hóa nhập khẩu,"Thứ bảy, 8/3/2025, 00:00 (GMT+7)",1241.0,0.0,0.0,1.0,0.07710637123695403,"tiêu chuẩn, hàng hóa, nhập khẩu hàng hóa, Luật Chất lượng sản phẩm",3,996.0,0.0
Lý do công nghệ tàng hình ít phổ biến,"Chủ nhật, 16/3/2025, 00:00 (GMT+7)",7.0,1.8268242635234546,2.9998726908778486,0.0,0.07622030184054507,"công nghệ, tàng hình",3,804.0,0.008559651903572711
Những động vật quý hiếm trong rừng Núi Chúa,"Thứ bảy, 8/2/2025, 09:13 (GMT+7)",943.0,1.9873141109995494,7.114729914197592,3.5,0.0,"động vật hoang dã, Ninh Thuận, gà lôi, Vườn quốc gia Núi Chúa, cheo cheo lưng bạc, gà so, gà tiền",3,1658.7833333333333,0.029005198192963197
Sinh sản nhân tạo giống cá đặc sản quý hiếm Tây Nguyên,"Thứ năm, 23/1/2025, 00:00 (GMT+7)",681.0,3.812161929543245,8.785430745730714,1.0,0.07710637123695403,"nhân tạo, Tây Nguyên, sinh sản, cá trà sóc",3,1923.4062499999995,0.05352445102687694
Lò phản ứng hạt nhân siêu nhỏ của Mỹ hoạt động năm 2027,"Thứ bảy, 15/2/2025, 14:00 (GMT+7)",616.0,1.1117290226882115,3.7367802093128373,1.0,0.0,"Mỹ, lò phản ứng, Điện hạt nhân, chất làm mát",3,1486.0,0.005362460432193389
Bên trong Trung tâm điều khiển và vận hành vệ tinh Việt Nam,"Thứ tư, 12/3/2025, 11:00 (GMT+7)",564.0,1.637692416600805,3.1009040314511154,3.5,0.0,"Việt Nam, LOTUSat-1, Trung tâm điều khiển và vận hành vệ tinh Việt Nam",3,889.0,0.007442050458654954
Làm thế nào giữ bình tĩnh trước áp lực?,"Thứ hai, 31/3/2025, 00:00 (GMT+7)",5.0,2.126768613731478,3.3698644288557302,0.0,0.07622030184054507,"Áp lực cuộc sống, giư bình tĩnh",3,444.0,0.019401299125001815
Tàu NASA sống sót sau chuyến bay qua sát Mặt Trời,"Thứ bảy, 29/3/2025, 08:00 (GMT+7)",541.0,3.039926378673259,7.422239188170018,1.0,0.07710637123695403,"Mỹ, Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, Mặt Trời, tàu vũ trụ",3,484.0,0.06810951704028977
Những âm thanh bên trong cơ thể người,"Thứ ba, 1/4/2025, 00:00 (GMT+7)",4.0,1.8268242635234546,4.670561872106978,0.0,0.07622030184054507,"âm thanh, cơ bắp, tai, nhịp tim, cơ thể người, tiếng động",3,420.0,0.030678216532588946
Cầu vồng hình thành thế nào?,"Thứ ba, 28/1/2025, 00:00 (GMT+7)",489.0,2.126768613731478,2.189882754307669,1.0,0.07710637123695403,"cầu vồng, khúc xạ ánh sáng",3,1923.4062499999995,0.003373544446860795
5 chủ nhân VinFuture được vinh danh tại giải thưởng Nữ hoàng Elizabeth,"Thứ năm, 6/2/2025, 14:00 (GMT+7)",899.0,2.637210047541738,7.071574517428856,2.0,0.07710637123695403,"VinFuture, chủ nhân giải thưởng VinFuture, giải thưởng Nữ hoàng Elizabeth",3,1702.0,0.02940777747828234
Có thể dùng ánh sáng Mặt Trăng để tạo ra lửa không?,"Thứ ba, 8/4/2025, 00:00 (GMT+7)",552.0,2.250109956422129,1.9972997963997259,1.0,0.0,"nhiệt độ, ánh sáng, đốt cháy, Mặt Trời, thấu kính, Mặt Trăng, kính lúp",3,252.0,0.02324241518500855
Cuộc chạy đua đầu tiên giữa người và robot,"Thứ ba, 21/1/2025, 09:55 (GMT+7)",586.0,3.66390152771644,6.202521119069242,1.0,0.0,"Trung Quốc, cuộc đua, robot, marathon, chạy marathon, runner, Robot hình người",3,1923.4062499999995,0.022562971500076145
Cách mạng AI giúp mỏ than đá Trung Quốc tăng vọt lợi nhuận,"Thứ sáu, 4/4/2025, 19:14 (GMT+7)",699.0,3.039926378673259,6.754194075782379,1.0,0.0,"Trí tuệ nhân tạo - AI, robot, mỏ than đá",3,328.76666666666665,0.06989771955522231
Tại sao tòa nhà 34 tầng ở Bangkok sập trong động đất Myanmar?,"Chủ nhật, 30/3/2025, 10:28 (GMT+7)",1021.0,4.037374251912341,7.893337682158382,0.0,0.07700734580820653,"Myanmar, Thái Lan, Động đất, xây dựng, địa chấn, sụp đổ, tòa nhà, đổ sập, đứt gãy, thi công",3,457.53333333333336,0.07438910597038542
Mực nang biến hình thành san hô để săn mồi,"Thứ sáu, 21/2/2025, 19:18 (GMT+7)",512.0,1.1117290226882115,0.0,0.0,0.07710637123695403,"san hô, ngụy trang, mực nang",3,1336.7,0.0009957432866446166
Nhật Bản xây phòng thí nghiệm nghiên cứu virus nguy hiểm,"Thứ ba, 11/2/2025, 12:00 (GMT+7)",555.0,0.6983533452331834,1.7740398715288181,1.0,0.0,"Nhật Bản, virus, mầm bệnh, bệnh truyền nhiễm, phòng thí nghiệm, dịch bệnh, Covid-19",3,1584.0,0.0012457632367356606
"Cuộc thi Sáng kiến Khoa học 2025 thu hút nhiều giải pháp môi trường, năng lượng","Thứ năm, 13/2/2025, 00:00 (GMT+7)",992.0,0.0,0.0,1.0,0.07710637123695403,sáng kiến khoa học 2025,3,1548.0,0.0
Dự án chế tạo bom nguyên tử nhồi gà sống của Anh,"Chủ nhật, 26/1/2025, 09:00 (GMT+7)",550.0,1.9873141109995494,5.276790946497558,1.0,0.0,"bom nguyên tử, gà sống",3,1923.4062499999995,0.011015064581757375
Tàu bay dạng khí cầu lớn nhất Trung Quốc sắp hoạt động,"Thứ bảy, 25/1/2025, 11:40 (GMT+7)",562.0,2.715595077708695,3.4502371172383604,1.0,0.0,"Trung Quốc, thử nghiệm, phương tiện, Khinh khí cầu, tàu bay, Hàng không",3,1923.4062499999995,0.006851846784508651
Khu rừng cổ đại giúp Venice nổi suốt 1.600 năm,"Thứ bảy, 29/3/2025, 20:00 (GMT+7)",1011.0,2.788682474772222,6.151716315010273,1.0,0.0,"Kỹ thuật xây dựng, cọc gỗ, Thành phố Venice",3,472.0,0.05278493235100954
Cuộc chiến chống cự đà xâm hại ở Đài Loan,"Thứ tư, 19/2/2025, 20:41 (GMT+7)",764.0,3.039926378673259,6.378386449761204,1.0,0.07710637123695403,"cự đà, thợ săn, động vật xâm hại",3,1383.3166666666666,0.02855462442121061
Trung tâm điện toán dưới nước tiết kiệm điện của Trung Quốc,"Thứ năm, 27/3/2025, 20:04 (GMT+7)",60.0,1.637692416600805,5.53014046737745,0.0,0.07622030184054507,"Trung Quốc, máy tính, dữ liệu, Hải Nam, dưới biển, trung tâm điện toán",3,519.9333333333333,0.036017902622027545
Điều gì xảy ra nếu khủng long không tuyệt chủng?,"Chủ nhật, 23/2/2025, 19:18 (GMT+7)",969.0,4.224532735474765,6.766862155137862,1.0,0.0,"khủng long, tiến hóa, Tiểu hành tinh",3,1288.7,0.044728947153055636
Rùa khổng lồ nguy cấp gần 100 tuổi sinh con lần đầu,"Thứ bảy, 5/4/2025, 20:00 (GMT+7)",590.0,1.8268242635234546,4.511776504524232,1.0,0.07710637123695403,"rùa khổng lồ, rùa nguy cấp",3,304.0,0.036618254364331464
Camera laser siêu mạnh có thể thấy rõ mặt người từ quỹ đạo,"Chủ nhật, 23/2/2025, 07:14 (GMT+7)",660.0,4.059793682827491,7.649865394023772,1.0,0.07710637123695403,"Trung Quốc, chụp ảnh, camera, độ phân giải, laser, vệ tinh, độ nét",3,1300.7666666666667,0.05049560245619816
Những nghiên cứu đi vào cuộc sống sau thắng giải Sáng kiến Khoa học,"Thứ tư, 22/1/2025, 11:18 (GMT+7)",820.0,0.6983533452331834,2.3595877025092555,1.0,0.07710637123695403,,3,1923.4062499999995,0.0014293972197855294
AI có khả năng tự sao chép chính mình,"Thứ bảy, 25/1/2025, 08:10 (GMT+7)",830.0,4.037374251912341,7.691018931854925,1.0,0.07622030184054507,Trí tuệ nhân tạo - AI,3,1923.4062499999995,0.03882040412260728
Nhà khoa học Việt dùng bột bí mật tạo vật liệu mái che máy bay quân sự,"Thứ ba, 11/2/2025, 06:00 (GMT+7)",814.0,2.637210047541738,6.779452436505992,1.0,0.07710637123695403,"máy bay quân sự, vòm mái che",3,1590.0,0.02781618111368806
